"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/me without credentials returns 200 with null user details.","22","test_unauthenticated_session","ai_generated","2026-07-18","passed","2026-07-18","TestMe","test_me_20260607","",""
"GET /api/genius without title or artist should return 400.","16","test_missing_params_returns_400","ai_generated","2026-07-18","passed","2026-07-18","TestGenius","test_genius_20260607","",""
"","365","test_search_result_fields","api","2026-07-18","passed","2026-07-18","TestBlogSearch","test_blog","",""
"","14","test_overview_invalid_range_falls_back_to_7d","api","2026-07-18","passed","2026-07-18","TestAnalyticsOverview","test_analytics","",""
"Suspense streaming should resolve and render the note-board canvas.","4110","test_memo_page_streaming_completes[chromium]","e2e","2026-07-18","passed","2026-07-18","TestMemoPage","test_blog_reading","",""
"","1737","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-18","passed","2026-07-18","TestTrendRadarPage","test_content_pages","",""
"GET /api/memo/check-reminders should return 404 or 405.","11","test_check_reminders_invalid_method","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","502","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-18","passed","2026-07-18","TestPostEngagement","test_posts_20260607","",""
"Write and delete a probe file using node (touch is not in alpine).","152","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestFileSystem","test_container","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","13","test_missing_identity_returns_empty_list","ai_generated","2026-07-18","passed","2026-07-18","TestCommentsViewerState","test_comments_20260607","",""
"","13","test_delete_session_requires_auth","api","2026-07-18","passed","2026-07-18","TestSessionsAuthEnforcement","test_admin_auth","",""
"","500","test_admin_sees_all_recipes","api","2026-07-18","passed","2026-07-18","TestRecipeList","test_recipes","",""
"Secrets should not appear in the process command line.","109","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestSecurity","test_container","",""
"","132","test_unknown_comment_reaction_returns_404","api","2026-07-18","passed","2026-07-18","TestCommentReactions","test_reactions","",""
"","108","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestSecurity","test_container","",""
