"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3248","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-07","passed","2026-07-07","TestAuthBoundary","test_auth_boundary","",""
"","626","test_admin_sees_all_recipes","api","2026-07-07","passed","2026-07-07","TestRecipeList","test_recipes","",""
"","19","test_overview_30d_range","api","2026-07-07","passed","2026-07-07","TestAnalyticsOverview","test_analytics","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1998","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-07","passed","2026-07-07","TestMobileViewport","test_mobile","",""
"","10","test_wrong_token_is_rejected","api","2026-07-07","passed","2026-07-07","TestCheckRemindersAuth","test_memo","",""
"","1807","test_memo_has_shell[chromium]","e2e","2026-07-07","passed","2026-07-07","TestMemoPage","test_memo","",""
"","14","test_overview_with_timezone","api","2026-07-07","passed","2026-07-07","TestAnalyticsOverview","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","282","test_duplicate_rankings_returns_400","ai_generated","2026-07-07","passed","2026-07-07","TestSessionsRankings","test_sessions_20260607","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1471","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-07","passed","2026-07-07","TestErrorPages","test_error_pages","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","309","test_missing_required_fields_returns_400","ai_generated","2026-07-07","passed","2026-07-07","TestSessionsRankings","test_sessions_20260607","",""
"","16","test_delete_session_requires_auth","api","2026-07-07","passed","2026-07-07","TestSessionsAuthEnforcement","test_admin_auth","",""
"Clicking a search result navigates to the correct article page.","5158","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-07","passed","2026-07-07","TestNavigationFlows","test_blog_reading","",""
"","475","test_create_duplicate_slug_returns_409","api","2026-07-07","passed","2026-07-07","TestRecipeCRUD","test_recipes","",""
"","373","test_memo_board_filter_by_tag","api","2026-07-07","passed","2026-07-07","TestMemoBoardList","test_note_boards","",""
"","255","test_search_response_shape","api","2026-07-07","passed","2026-07-07","TestBlogSearch","test_blog","",""
"Tag listing must contain at least one navigable blog post link.","4605","test_tag_page_has_post_links[chromium]","e2e","2026-07-07","passed","2026-07-07","TestTagPage","test_listing_pages","",""
"","301","test_memo_board_sort_time_desc","api","2026-07-07","passed","2026-07-07","TestMemoBoardList","test_note_boards","",""
"","420","test_missing_ids_returns_400","api","2026-07-07","passed","2026-07-07","TestItemsBulkDelete","test_items","",""
"","3210","test_trend_radar_page_has_main[chromium]","e2e","2026-07-07","passed","2026-07-07","TestTrendRadarPage","test_content_pages","",""
"GET /api/posts/{id}/engagement with identity query parameter.","389","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-07","passed","2026-07-07","TestPostEngagement","test_posts_20260607","",""
"","26","test_overview_returns_json","api","2026-07-07","passed","2026-07-07","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","16","test_check_reminders_no_token_status","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/health should return 405 Method Not Allowed or 404.","13","test_health_check_invalid_method","ai_generated","2026-07-07","passed","2026-07-07","TestHealth","test_health_20260603","",""
"","435","test_create_missing_title_returns_400","api","2026-07-07","passed","2026-07-07","TestRecipeCRUD","test_recipes","",""
"","16","test_below_range_score_returns_400","api","2026-07-07","passed","2026-07-07","TestRatingsHardening","test_ratings","",""
"","2064","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-07","passed","2026-07-07","TestMobileViewport","test_mobile","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","16","test_changelog_invalid_method","ai_generated","2026-07-07","passed","2026-07-07","TestChangelog","test_changelog_20260530","",""
"","238","test_unowned_note_is_rejected","api","2026-07-07","passed","2026-07-07","TestHabitComplete","test_habits","",""
"","18","test_requires_admin_auth","api","2026-07-07","passed","2026-07-07","TestItemsBulkDelete","test_items","",""
"","23","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-07","passed","2026-07-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","467","test_memo_board_response_shape","api","2026-07-07","passed","2026-07-07","TestMemoBoardList","test_note_boards","",""
"Navigation must still be accessible on 404 pages.","1595","test_404_page_navbar_survives[chromium]","e2e","2026-07-07","passed","2026-07-07","TestErrorPages","test_error_pages","",""
"","349","test_memo_board_sort_priority","api","2026-07-07","passed","2026-07-07","TestMemoBoardList","test_note_boards","",""
"","13","test_create_requires_admin","api","2026-07-07","passed","2026-07-07","TestRecipeCRUD","test_recipes","",""
"GET /api/me without credentials returns 200 with null user details.","31","test_unauthenticated_session","ai_generated","2026-07-07","passed","2026-07-07","TestMe","test_me_20260607","",""
"","1662","test_guestbook_has_shell[chromium]","e2e","2026-07-07","passed","2026-07-07","TestGuestbookPage","test_guestbook","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","550","test_health_check_headers","ai_generated","2026-07-07","passed","2026-07-07","TestHealth","test_health_20260603","",""
"","1669","test_tag_page_has_navbar[chromium]","e2e","2026-07-07","passed","2026-07-07","TestTagPage","test_listing_pages","",""
