"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-12","passed","2026-08-12","TestAdminAuthEnforcement","test_admin_auth","",""
"","13","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-12","passed","2026-08-12","TestReactionIdentity","test_reactions","",""
"","26","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-12","passed","2026-08-12","TestReactionIdentity","test_reactions","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260525","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","4669","test_delete_nonexistent_item_returns_404","api","2026-08-12","passed","2026-08-12","TestItemsAdminAccess","test_items","",""
"","98","test_unknown_comment_emoji_returns_404","api","2026-08-12","passed","2026-08-12","TestCommentReactions","test_reactions","",""
"","2084","test_trend_radar_page_has_main[chromium]","e2e","2026-08-12","passed","2026-08-12","TestTrendRadarPage","test_content_pages","",""
"","106","test_get_nonexistent_recipe_returns_404","api","2026-08-12","passed","2026-08-12","TestRecipeCRUD","test_recipes","",""
"","13","test_reorder_requires_auth","api","2026-08-12","passed","2026-08-12","TestItemsAuthEnforcement","test_items","",""
"","1598","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-12","passed","2026-08-12","TestAuthBoundary","test_auth_boundary","",""
"","362","test_search_cache_control_is_private","api","2026-08-12","passed","2026-08-12","TestMemoSearch","test_note_boards","",""
"","126","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestSecurity","test_container","",""
"","885","test_memo_board_pagination_limit","api","2026-08-12","passed","2026-08-12","TestMemoBoardList","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-12","skipped","2026-08-12","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
