"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_wrong_token_is_rejected","api","2026-08-18","passed","2026-08-18","TestCheckRemindersAuth","test_memo","",""
"Clicking a post in the category listing navigates to the article.","4162","test_category_post_link_navigates[chromium]","e2e","2026-08-18","passed","2026-08-18","TestCategoryPage","test_listing_pages","",""
"","21","test_post_stats_returns_json","api","2026-08-18","passed","2026-08-18","TestAnalyticsPost","test_analytics","",""
"","27","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-18","passed","2026-08-18","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/changelog should return 200 and have latest key in response.","25","test_get_changelog_latest_returns_200","ai_generated","2026-08-18","passed","2026-08-18","TestChangelog","test_changelog_20260530","",""
"","177","test_unowned_note_is_rejected","api","2026-08-18","passed","2026-08-18","TestHabitDelay","test_habits","",""
"","273","test_missing_ids_returns_400","api","2026-08-18","passed","2026-08-18","TestItemsBulkDelete","test_items","",""
"","814","test_spotify_page_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestSpotifyPage","test_content_pages","",""
"","191","test_unknown_occurrence_is_rejected","api","2026-08-18","passed","2026-08-18","TestHabitOccurrenceDelete","test_habits","",""
"","48","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-18","passed","2026-08-18","TestReactionIdentity","test_reactions","",""
"","19","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-18","passed","2026-08-18","TestReactionIdentity","test_reactions","",""
"Write and delete a probe file using node (touch is not in alpine).","125","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestFileSystem","test_container","",""
"Health check: GET / returns HTTP 200.","1348","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestNetworking","test_container","",""
"GET /api/me with admin credentials returns 200 with admin user details.","407","test_authenticated_admin_session","ai_generated","2026-08-18","passed","2026-08-18","TestMe","test_me_20260607","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","25","test_missing_params_returns_400","ai_generated","2026-08-18","passed","2026-08-18","TestCommentsViewerState","test_comments_20260607","",""
"","17","test_missing_item_id_returns_400","api","2026-08-18","passed","2026-08-18","TestRatingsValidation","test_ratings","",""
"","19","test_invalid_emoji_returns_400","api","2026-08-18","passed","2026-08-18","TestCommentReactions","test_reactions","",""
"","848","test_search_page_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestSearch","test_blog_reading","",""
"","586","test_memo_board_returns_200","api","2026-08-18","passed","2026-08-18","TestMemoBoardList","test_note_boards","",""
"Book shell container should be present after page load.","3642","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-18","passed","2026-08-18","TestRecipePage","test_blog_reading","",""
"","728","test_create_recipe","api","2026-08-18","passed","2026-08-18","TestRecipeCRUD","test_recipes","",""
"","11","test_out_of_range_score_returns_400","api","2026-08-18","passed","2026-08-18","TestRatingsHardening","test_ratings","",""
"","2061","test_tag_page_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestTagPage","test_listing_pages","",""
"","217","test_create_missing_title_returns_400","api","2026-08-18","passed","2026-08-18","TestRecipeCRUD","test_recipes","",""
"","38","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-18","passed","2026-08-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","118","test_list_only_published_for_public","api","2026-08-18","passed","2026-08-18","TestRecipeList","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2645","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-18","passed","2026-08-18","TestMobileViewport","test_mobile","",""
