"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/changelog should return 200 and have latest key in response.","14","test_get_changelog_latest_returns_200","ai_generated","2026-06-18","passed","2026-06-18","TestChangelog","test_changelog_20260530","",""
"","270","test_search_returns_results_shape","api","2026-06-18","passed","2026-06-18","TestMemoSearch","test_note_boards","",""
"","1604","test_homepage_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestHomepage","test_blog_reading","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","591","test_health_check_headers","ai_generated","2026-06-18","passed","2026-06-18","TestHealth","test_health_20260603","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","13","test_get_posters_bound_constraints","ai_generated","2026-06-18","passed","2026-06-18","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/changelog?view=all should return 200 with entries array.","111","test_get_changelog_all_returns_200","ai_generated","2026-06-18","passed","2026-06-18","TestChangelog","test_changelog_20260525","",""
"","266","test_memo_board_archived_filter","api","2026-06-18","passed","2026-06-18","TestMemoBoardList","test_note_boards","",""
"GET /api/life-gallery/round should return 200 or 500.","19","test_get_round_returns_valid_response","ai_generated","2026-06-18","passed","2026-06-18","TestLifeGalleryRound","test_life_gallery_20260607","",""
"A blog slug that doesn't exist should render 404, not 500.","962","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-18","passed","2026-06-18","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","9","test_check_reminders_unauthorized","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260604","",""
"","2018","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-18","passed","2026-06-18","TestMobileViewport","test_mobile","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-06-18","passed","2026-06-18","TestGenius","test_genius_20260607","",""
"","223","test_unowned_note_is_rejected","api","2026-06-18","passed","2026-06-18","TestHabitComplete","test_habits","",""
"","20","test_reorder_requires_auth","api","2026-06-18","passed","2026-06-18","TestItemsAuthEnforcement","test_items","",""
"","2583","test_tag_page_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestTagPage","test_listing_pages","",""
"","667","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestNetworking","test_container","",""
"","1865","test_homepage_has_navbar[chromium]","e2e","2026-06-18","passed","2026-06-18","TestHomepage","test_blog_reading","",""
"Standalone build output must be present.","110","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestFileSystem","test_container","",""
