"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","test_unowned_note_is_rejected","api","2026-06-08","passed","2026-06-08","TestHabitDelay","test_habits","",""
"","1131","test_delete_recipe","api","2026-06-08","passed","2026-06-08","TestRecipeCRUD","test_recipes","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","17","test_prerequisites_get_is_not_defined","api","2026-06-08","passed","2026-06-08","TestRecipePrerequisites","test_recipes","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6769","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-08","passed","2026-06-08","TestNavigationFlows","test_blog_reading","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","341","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-06-08","passed","2026-06-08","TestPostEngagement","test_posts_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260524","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-06-08","passed","2026-06-08","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260531","",""
"","17","test_guestbook_post_returns_410","api","2026-06-08","passed","2026-06-08","TestGuestbookBoard","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","111","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestSecurity","test_container","",""
"","35","test_patch_session_requires_auth","api","2026-06-08","passed","2026-06-08","TestSessionsAuthEnforcement","test_admin_auth","",""
"","4347","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-08","passed","2026-06-08","TestMobileViewport","test_mobile","",""
"","14","test_search_empty_query_returns_empty","api","2026-06-08","passed","2026-06-08","TestMemoSearch","test_note_boards","",""
"","1729","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-08","passed","2026-06-08","TestTrendRadarPage","test_content_pages","",""
"","2024","test_homepage_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestHomepage","test_blog_reading","",""
"GET /api/me with admin credentials returns 200 with admin user details.","748","test_authenticated_admin_session","ai_generated","2026-06-08","passed","2026-06-08","TestMe","test_me_20260607","",""
"","16","test_post_items_requires_auth","api","2026-06-08","passed","2026-06-08","TestItemsAuthEnforcement","test_items","",""
"","3232","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-06-08","passed","2026-06-08","TestAuthBoundary","test_auth_boundary","",""
"Standalone build output must be present.","129","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestFileSystem","test_container","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","130","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestNetworking","test_container","",""
"","2181","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-08","passed","2026-06-08","TestMobileViewport","test_mobile","",""
"Book shell container should be present after page load.","3704","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-08","passed","2026-06-08","TestRecipePage","test_blog_reading","",""
"","840","test_create_recipe","api","2026-06-08","passed","2026-06-08","TestRecipeCRUD","test_recipes","",""
"","27","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-08","passed","2026-06-08","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","455","test_health_check_headers","ai_generated","2026-06-08","passed","2026-06-08","TestHealth","test_health_20260603","",""
"GET /api/genius without title or artist should return 400.","17","test_missing_params_returns_400","ai_generated","2026-06-08","passed","2026-06-08","TestGenius","test_genius_20260607","",""
"","552","test_patch_recipe","api","2026-06-08","passed","2026-06-08","TestRecipeCRUD","test_recipes","",""
"","296","test_search_returns_results_shape","api","2026-06-08","passed","2026-06-08","TestMemoSearch","test_note_boards","",""
"Next.js should log startup messages.","2154","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestLogging","test_container","",""
"","928","test_login_page_has_email_input[chromium]","e2e","2026-06-08","passed","2026-06-08","TestAuthPages","test_error_pages","",""
"","2124","test_tag_page_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestTagPage","test_listing_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-08","skipped","2026-06-08","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","892","test_reindex_accepts_post","api","2026-06-08","passed","2026-06-08","TestBlogReindex","test_blog","",""
"","23","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-08","passed","2026-06-08","TestReactionIdentity","test_reactions","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260525","",""
"","361","test_memo_board_sort_time_desc","api","2026-06-08","passed","2026-06-08","TestMemoBoardList","test_note_boards","",""
"","16","test_missing_score_returns_400","api","2026-06-08","passed","2026-06-08","TestRatingsValidation","test_ratings","",""
"","144","test_agenda_response_is_array","api","2026-06-08","passed","2026-06-08","TestMemoAgenda","test_note_boards","",""
"","149","test_get_nonexistent_recipe_returns_404","api","2026-06-08","passed","2026-06-08","TestRecipeCRUD","test_recipes","",""
"","1950","test_guestbook_page_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestGuestbookPage","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","18","test_get_changelog_all_returns_200","ai_generated","2026-06-08","passed","2026-06-08","TestChangelog","test_changelog_20260530","",""
"","1030","test_login_page_has_password_input[chromium]","e2e","2026-06-08","passed","2026-06-08","TestAuthPages","test_error_pages","",""
"","2341","test_trend_radar_page_has_main[chromium]","e2e","2026-06-08","passed","2026-06-08","TestTrendRadarPage","test_content_pages","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-08","skipped","2026-06-08","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","207","test_search_pagination_params","api","2026-06-08","passed","2026-06-08","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260525","",""
"","23","test_revalidate_without_secret_returns_401","api","2026-06-08","passed","2026-06-08","TestRevalidateSecret","test_admin_auth","",""
"","305","test_memo_board_filter_by_tag","api","2026-06-08","passed","2026-06-08","TestMemoBoardList","test_note_boards","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-08","skipped","2026-06-08","TestNtfy","test_ntfy_20260525","",""
"","1223","test_guestbook_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestGuestbookPage","test_guestbook","",""
"","13","test_create_requires_admin","api","2026-06-08","passed","2026-06-08","TestRecipeCRUD","test_recipes","",""
"","14","test_prerequisites_post_requires_admin","api","2026-06-08","passed","2026-06-08","TestRecipePrerequisites","test_recipes","",""
"","262","test_search_result_fields","api","2026-06-08","passed","2026-06-08","TestMemoSearch","test_note_boards","",""
"","14","test_overview_7d_range","api","2026-06-08","passed","2026-06-08","TestAnalyticsOverview","test_analytics","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","12","test_short_query_returns_empty","api","2026-06-08","passed","2026-06-08","TestBlogSearch","test_blog","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","15","test_invalid_key_returns_400","ai_generated","2026-06-08","passed","2026-06-08","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1066","test_spotify_page_has_navbar[chromium]","e2e","2026-06-08","passed","2026-06-08","TestSpotifyPage","test_content_pages","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2773","test_guestbook_note_board_renders[chromium]","e2e","2026-06-08","passed","2026-06-08","TestGuestbookPage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-08","skipped","2026-06-08","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","12","test_changelog_invalid_method","ai_generated","2026-06-08","passed","2026-06-08","TestChangelog","test_changelog_20260525","",""
"","72","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-08","passed","2026-06-08","TestAdminAuthEnforcement","test_admin_auth","",""
"","336","test_memo_board_pagination_limit","api","2026-06-08","passed","2026-06-08","TestMemoBoardList","test_note_boards","",""
"","1322","test_search_page_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestSearch","test_blog_reading","",""
"","445","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestNetworking","test_container","",""
"Health check: GET / returns HTTP 200.","2034","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestNetworking","test_container","",""
