"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","test_search_cache_control_is_private","api","2026-08-11","passed","2026-08-11","TestMemoSearch","test_note_boards","",""
"","7","test_guestbook_list_returns_410","api","2026-08-11","passed","2026-08-11","TestGuestbookBoard","test_note_boards","",""
"","15","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-11","passed","2026-08-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","10","test_revalidate_without_secret_returns_401","api","2026-08-11","passed","2026-08-11","TestRevalidateSecret","test_admin_auth","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","12","test_check_reminders_with_token","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260523","",""
"","203","test_search_response_shape","api","2026-08-11","passed","2026-08-11","TestBlogSearch","test_blog","",""
"","12","test_patch_session_requires_auth","api","2026-08-11","passed","2026-08-11","TestSessionsAuthEnforcement","test_admin_auth","",""
"","8","test_revalidate_with_wrong_secret_returns_401","api","2026-08-11","passed","2026-08-11","TestRevalidateSecret","test_admin_auth","",""
"","140","test_agenda_returns_200","api","2026-08-11","passed","2026-08-11","TestMemoAgenda","test_note_boards","",""
"Login page must render an email/password form.","864","test_login_page_renders_form[chromium]","e2e","2026-08-11","passed","2026-08-11","TestAuthPages","test_error_pages","",""
"","1718","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-11","passed","2026-08-11","TestAuthBoundary","test_auth_boundary","",""
"","146","test_get_nonexistent_recipe_returns_404","api","2026-08-11","passed","2026-08-11","TestRecipeCRUD","test_recipes","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","14","test_changelog_invalid_method","ai_generated","2026-08-11","passed","2026-08-11","TestChangelog","test_changelog_20260530","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","18","test_missing_params_returns_400","ai_generated","2026-08-11","passed","2026-08-11","TestCommentsViewerState","test_comments_20260607","",""
"","522","test_memo_board_sort_priority","api","2026-08-11","passed","2026-08-11","TestMemoBoardList","test_note_boards","",""
"","272","test_missing_ids_returns_400","api","2026-08-11","passed","2026-08-11","TestItemsBulkDelete","test_items","",""
"","1217","test_patch_recipe","api","2026-08-11","passed","2026-08-11","TestRecipeCRUD","test_recipes","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","21","test_changelog_invalid_method","ai_generated","2026-08-11","passed","2026-08-11","TestChangelog","test_changelog_20260525","",""
"","12","test_prerequisites_post_requires_admin","api","2026-08-11","passed","2026-08-11","TestRecipePrerequisites","test_recipes","",""
"","483","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestNetworking","test_container","",""
"","10","test_empty_query_returns_empty","api","2026-08-11","passed","2026-08-11","TestBlogSearch","test_blog","",""
"","506","test_create_duplicate_slug_returns_409","api","2026-08-11","passed","2026-08-11","TestRecipeCRUD","test_recipes","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","16","test_missing_identity_returns_empty_list","ai_generated","2026-08-11","passed","2026-08-11","TestCommentsViewerState","test_comments_20260607","",""
"","159","test_cache_control_header_present","api","2026-08-11","passed","2026-08-11","TestBlogSearch","test_blog","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-11","skipped","2026-08-11","TestMemoHabits","test_memo_habits_20260524","",""
"","8","test_overview_with_timezone","api","2026-08-11","passed","2026-08-11","TestAnalyticsOverview","test_analytics","",""
"GET /api/me without credentials returns 200 with null user details.","35","test_unauthenticated_session","ai_generated","2026-08-11","passed","2026-08-11","TestMe","test_me_20260607","",""
"","8","test_invalid_board_slug_returns_404","api","2026-08-11","passed","2026-08-11","TestGuestbookBoard","test_note_boards","",""
"GET /api/posts/{id}/engagement with identity query parameter.","258","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-11","passed","2026-08-11","TestPostEngagement","test_posts_20260607","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2719","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-11","passed","2026-08-11","TestMobileViewport","test_mobile","",""
"","858","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-11","passed","2026-08-11","TestMobileViewport","test_mobile","",""
"","9","test_guestbook_post_returns_410","api","2026-08-11","passed","2026-08-11","TestGuestbookBoard","test_note_boards","",""
"","640","test_admin_sees_all_recipes","api","2026-08-11","passed","2026-08-11","TestRecipeList","test_recipes","",""
"","13","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-11","passed","2026-08-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","14","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-11","passed","2026-08-11","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/life-gallery/round should return 200 or 500.","36","test_get_round_returns_valid_response","ai_generated","2026-08-11","passed","2026-08-11","TestLifeGalleryRound","test_life_gallery_20260607","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","11","test_check_reminders_invalid_token","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260604","",""
"","338","test_memo_board_response_shape","api","2026-08-11","passed","2026-08-11","TestMemoBoardList","test_note_boards","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","113","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestProcess","test_container","",""
"GET /api/changelog should return 200 with latest entry, even if null.","549","test_get_changelog_latest_returns_200","ai_generated","2026-08-11","passed","2026-08-11","TestChangelog","test_changelog_20260525","",""
"GET /api/changelog should return 200 and have latest key in response.","18","test_get_changelog_latest_returns_200","ai_generated","2026-08-11","passed","2026-08-11","TestChangelog","test_changelog_20260530","",""
"","8","test_wrong_token_is_rejected","api","2026-08-11","passed","2026-08-11","TestCheckRemindersAuth","test_memo","",""
"","733","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-11","passed","2026-08-11","TestMobileViewport","test_mobile","",""
"","1225","test_guestbook_has_shell[chromium]","e2e","2026-08-11","passed","2026-08-11","TestGuestbookPage","test_guestbook","",""
"","9","test_delete_session_requires_auth","api","2026-08-11","passed","2026-08-11","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260525","",""
"","7","test_search_short_query_returns_empty","api","2026-08-11","passed","2026-08-11","TestMemoSearch","test_note_boards","",""
"","198","test_search_result_fields","api","2026-08-11","passed","2026-08-11","TestBlogSearch","test_blog","",""
"Clicking a search result navigates to the correct article page.","3828","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-11","passed","2026-08-11","TestNavigationFlows","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-11","skipped","2026-08-11","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-11","skipped","2026-08-11","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Next.js should log startup messages.","2120","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestLogging","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260523","",""
"Navigating to /search?q=memo should render article links in the result list.","2537","test_search_url_shows_results[chromium]","e2e","2026-08-11","passed","2026-08-11","TestSearch","test_blog_reading","",""
"","10","test_missing_score_returns_400","api","2026-08-11","passed","2026-08-11","TestRatingsValidation","test_ratings","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","586","test_delete_nonexistent_item_returns_404","api","2026-08-11","passed","2026-08-11","TestItemsAdminAccess","test_items","",""
"","328","test_memo_board_filter_by_tag","api","2026-08-11","passed","2026-08-11","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","10","test_check_reminders_unauthorized","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260604","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1081","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-11","passed","2026-08-11","TestMobileViewport","test_mobile","",""
"","851","test_now_watching_page_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestNowWatchingPage","test_content_pages","",""
"","13","test_requires_admin_auth","api","2026-08-11","passed","2026-08-11","TestItemsBulkDelete","test_items","",""
"","9","test_overview_30d_range","api","2026-08-11","passed","2026-08-11","TestAnalyticsOverview","test_analytics","",""
"","1977","test_trend_radar_page_has_main[chromium]","e2e","2026-08-11","passed","2026-08-11","TestTrendRadarPage","test_content_pages","",""
"","127","test_unowned_note_is_rejected","api","2026-08-11","passed","2026-08-11","TestHabitDelay","test_habits","",""
"Homepage should render at least one blog post card with a navigable link.","2249","test_homepage_has_post_links[chromium]","e2e","2026-08-11","passed","2026-08-11","TestHomepage","test_blog_reading","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","84","test_get_posters_default_params","ai_generated","2026-08-11","passed","2026-08-11","TestNowWatchingPosters","test_now_watching_20260607","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3778","test_reindex_accepts_post","api","2026-08-11","passed","2026-08-11","TestBlogReindex","test_blog","",""
"","2308","test_blog_article_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestBlogArticlePage","test_blog_reading","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","119","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestNetworking","test_container","",""
"","3682","test_now_watching_page_has_content[chromium]","e2e","2026-08-11","passed","2026-08-11","TestNowWatchingPage","test_content_pages","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","227","test_duplicate_rankings_returns_400","ai_generated","2026-08-11","passed","2026-08-11","TestSessionsRankings","test_sessions_20260607","",""
"Suspense streaming should resolve and render the note-board canvas.","3105","test_memo_page_streaming_completes[chromium]","e2e","2026-08-11","passed","2026-08-11","TestMemoPage","test_blog_reading","",""
"","9","test_author_too_long_returns_400","api","2026-08-11","passed","2026-08-11","TestRatingsHardening","test_ratings","",""
"","5198","test_homepage_no_console_errors[chromium]","e2e","2026-08-11","failed","2026-08-11","TestHomepage","test_blog_reading","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","11","test_prerequisites_get_is_not_defined","api","2026-08-11","passed","2026-08-11","TestRecipePrerequisites","test_recipes","",""
"","8","test_post_items_requires_auth","api","2026-08-11","passed","2026-08-11","TestItemsAuthEnforcement","test_items","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260524","",""
"","131","test_list_only_published_for_public","api","2026-08-11","passed","2026-08-11","TestRecipeList","test_recipes","",""
"","3200","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-11","passed","2026-08-11","TestMobileViewport","test_mobile","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6104","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-11","passed","2026-08-11","TestNavigationFlows","test_blog_reading","",""
"Verify the app responds to HTTP requests (indicates no crash).","303","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestLogging","test_container","",""
"Secrets should not appear in the process command line.","123","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestSecurity","test_container","",""
"","11","test_out_of_range_score_returns_400","api","2026-08-11","passed","2026-08-11","TestRatingsHardening","test_ratings","",""
"Archive year page must contain post links from that year.","661","test_archive_page_has_post_links[chromium]","e2e","2026-08-11","skipped","2026-08-11","TestArchivePage","test_listing_pages","",""
"Standalone build output must be present.","122","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestFileSystem","test_container","",""
"","267","test_search_limit_capped_at_12","api","2026-08-11","passed","2026-08-11","TestMemoSearch","test_note_boards","",""
"","2588","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-11","passed","2026-08-11","TestAuthBoundary","test_auth_boundary","",""
