"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260525","",""
"","546","test_memo_board_pagination_limit","api","2026-06-05","passed","2026-06-05","TestMemoBoardList","test_note_boards","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-05","skipped","2026-06-05","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","159","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestNetworking","test_container","",""
"","128","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestFileSystem","test_container","",""
"","24","test_overview_invalid_range_falls_back_to_7d","api","2026-06-05","passed","2026-06-05","TestAnalyticsOverview","test_analytics","",""
"Standalone build output must be present.","142","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestFileSystem","test_container","",""
"Dockerfile creates a 'nextjs' user for running the app.","122","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestSecurity","test_container","",""
"","130","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestSecurity","test_container","",""
"","220","test_search_result_fields","api","2026-06-05","passed","2026-06-05","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","14","test_check_reminders_wrong_method","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260604","",""
"","32","test_prerequisites_post_requires_admin","api","2026-06-05","passed","2026-06-05","TestRecipePrerequisites","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260524","",""
"","70","test_overview_returns_json","api","2026-06-05","passed","2026-06-05","TestAnalyticsOverview","test_analytics","",""
"GET /api/health should have Cache-Control header set to no-store.","348","test_health_check_headers","ai_generated","2026-06-05","passed","2026-06-05","TestHealth","test_health_20260525","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","27","test_check_reminders_unauthorized","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260525","",""
"","581","test_admin_sees_all_recipes","api","2026-06-05","passed","2026-06-05","TestRecipeList","test_recipes","",""
