"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","test_spotify_page_has_main[chromium]","e2e","2026-09-13","passed","2026-09-13","TestSpotifyPage","test_content_pages","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","9","test_changelog_invalid_method","ai_generated","2026-09-13","passed","2026-09-13","TestChangelog","test_changelog_20260525","",""
"","1205","test_tag_page_has_navbar[chromium]","e2e","2026-09-13","passed","2026-09-13","TestTagPage","test_listing_pages","",""
"","10","test_overview_7d_range","api","2026-09-13","passed","2026-09-13","TestAnalyticsOverview","test_analytics","",""
"A blog slug that doesn't exist should render 404, not 500.","810","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-13","passed","2026-09-13","TestErrorPages","test_error_pages","",""
"","9","test_empty_query_returns_empty","api","2026-09-13","passed","2026-09-13","TestBlogSearch","test_blog","",""
"Search page without a query should show a search prompt, not an error.","909","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-13","passed","2026-09-13","TestSearch","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-13","skipped","2026-09-13","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","1045","test_search_page_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestSearch","test_blog_reading","",""
"Clicking a post in the category listing navigates to the article.","5367","test_category_post_link_navigates[chromium]","e2e","2026-09-13","passed","2026-09-13","TestCategoryPage","test_listing_pages","",""
"","352","test_memo_board_filter_by_tag","api","2026-09-13","passed","2026-09-13","TestMemoBoardList","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","615","test_missing_required_fields_returns_400","ai_generated","2026-09-13","passed","2026-09-13","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260523","",""
"Navigation must still be accessible on 404 pages.","1066","test_404_page_navbar_survives[chromium]","e2e","2026-09-13","passed","2026-09-13","TestErrorPages","test_error_pages","",""
"","2321","test_trend_radar_page_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestTrendRadarPage","test_content_pages","",""
"GET /api/changelog?view=all should return 200 with entries array.","162","test_get_changelog_all_returns_200","ai_generated","2026-09-13","passed","2026-09-13","TestChangelog","test_changelog_20260525","",""
"","9","test_wrong_token_is_rejected","api","2026-09-13","passed","2026-09-13","TestCheckRemindersAuth","test_memo","",""
"","445","test_memo_board_response_shape","api","2026-09-13","passed","2026-09-13","TestMemoBoardList","test_note_boards","",""
"","731","test_login_page_has_password_input[chromium]","e2e","2026-09-13","passed","2026-09-13","TestAuthPages","test_error_pages","",""
"GET /api/me without credentials returns 200 with null user details.","25","test_unauthenticated_session","ai_generated","2026-09-13","passed","2026-09-13","TestMe","test_me_20260607","",""
"Category listing must contain navigable blog post links.","3442","test_category_page_has_post_links[chromium]","e2e","2026-09-13","passed","2026-09-13","TestCategoryPage","test_listing_pages","",""
"","13","test_revalidate_without_secret_returns_401","api","2026-09-13","passed","2026-09-13","TestRevalidateSecret","test_admin_auth","",""
"","24","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-13","passed","2026-09-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","1234","test_memo_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestMemoPage","test_memo","",""
"GET /api/me with admin credentials returns 200 with admin user details.","593","test_authenticated_admin_session","ai_generated","2026-09-13","passed","2026-09-13","TestMe","test_me_20260607","",""
"","3577","test_now_watching_page_has_content[chromium]","e2e","2026-09-13","passed","2026-09-13","TestNowWatchingPage","test_content_pages","",""
"","246","test_agenda_returns_200","api","2026-09-13","passed","2026-09-13","TestMemoAgenda","test_note_boards","",""
"","960","test_guestbook_has_shell[chromium]","e2e","2026-09-13","passed","2026-09-13","TestGuestbookPage","test_guestbook","",""
"","88","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestSecurity","test_container","",""
"","806","test_get_recipe_by_slug","api","2026-09-13","passed","2026-09-13","TestRecipeCRUD","test_recipes","",""
"","261","test_get_nonexistent_recipe_returns_404","api","2026-09-13","passed","2026-09-13","TestRecipeCRUD","test_recipes","",""
"","14","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-13","passed","2026-09-13","TestReactionIdentity","test_reactions","",""
"","19","test_missing_fields_returns_400","api","2026-09-13","passed","2026-09-13","TestHabitDelay","test_habits","",""
"","2317","test_blog_article_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestBlogArticlePage","test_blog_reading","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1596","test_reindex_accepts_post","api","2026-09-13","passed","2026-09-13","TestBlogReindex","test_blog","",""
"","1406","test_category_page_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestCategoryPage","test_listing_pages","",""
"","13","test_search_short_query_returns_empty","api","2026-09-13","passed","2026-09-13","TestMemoSearch","test_note_boards","",""
"","22","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-13","passed","2026-09-13","TestReactionIdentity","test_reactions","",""
"","3196","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-13","passed","2026-09-13","TestMobileViewport","test_mobile","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","700","test_delete_nonexistent_item_returns_404","api","2026-09-13","passed","2026-09-13","TestItemsAdminAccess","test_items","",""
"","1042","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-13","passed","2026-09-13","TestMobileViewport","test_mobile","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","94","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestProcess","test_container","",""
"","16","test_missing_author_returns_400","api","2026-09-13","passed","2026-09-13","TestRatingsValidation","test_ratings","",""
"","10","test_overview_invalid_range_falls_back_to_7d","api","2026-09-13","passed","2026-09-13","TestAnalyticsOverview","test_analytics","",""
"","12","test_post_items_is_protected","api","2026-09-13","passed","2026-09-13","TestItemsAuthEnforcement","test_items","",""
"","406","test_memo_board_archived_filter","api","2026-09-13","passed","2026-09-13","TestMemoBoardList","test_note_boards","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1965","test_guestbook_note_board_renders[chromium]","e2e","2026-09-13","passed","2026-09-13","TestGuestbookPage","test_blog_reading","",""
"","265","test_cache_control_header_present","api","2026-09-13","passed","2026-09-13","TestBlogSearch","test_blog","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","98","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestNetworking","test_container","",""
"","10","test_create_requires_admin","api","2026-09-13","passed","2026-09-13","TestRecipeCRUD","test_recipes","",""
"","26","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-13","passed","2026-09-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","657","test_empty_ids_returns_400","api","2026-09-13","passed","2026-09-13","TestItemsBulkDelete","test_items","",""
"","101","test_list_items_have_required_fields","api","2026-09-13","passed","2026-09-13","TestRecipeList","test_recipes","",""
"Verify the app responds to HTTP requests (indicates no crash).","286","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestLogging","test_container","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-13","skipped","2026-09-13","TestSiteThemes","test_site_themes_20260530","",""
"","16","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-13","passed","2026-09-13","TestAdminAuthEnforcement","test_admin_auth","",""
"Write and delete a probe file using node (touch is not in alpine).","152","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestFileSystem","test_container","",""
"","14","test_non_string_item_id_returns_400","api","2026-09-13","passed","2026-09-13","TestRatingsValidation","test_ratings","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1256","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-13","passed","2026-09-13","TestMobileViewport","test_mobile","",""
"","30","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-13","passed","2026-09-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","535","test_unowned_note_is_rejected","api","2026-09-13","passed","2026-09-13","TestHabitComplete","test_habits","",""
"GET /api/life-gallery/round should return 200 or 500.","27","test_get_round_returns_valid_response","ai_generated","2026-09-13","passed","2026-09-13","TestLifeGalleryRound","test_life_gallery_20260607","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","10","test_check_reminders_invalid_token","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260604","",""
"Dockerfile creates a 'nextjs' user for running the app.","106","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestSecurity","test_container","",""
"","15","test_requires_admin_auth","api","2026-09-13","passed","2026-09-13","TestItemsBulkDelete","test_items","",""
"","13","test_delete_session_requires_auth","api","2026-09-13","passed","2026-09-13","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-09-13","passed","2026-09-13","TestGenius","test_genius_20260607","",""
"GET /api/genius with artist but missing title should return 400.","7","test_missing_title_returns_400","ai_generated","2026-09-13","passed","2026-09-13","TestGenius","test_genius_20260607","",""
"","1396","test_memo_has_shell[chromium]","e2e","2026-09-13","passed","2026-09-13","TestMemoPage","test_memo","",""
"","369","test_search_limit_capped_at_12","api","2026-09-13","passed","2026-09-13","TestMemoSearch","test_note_boards","",""
"GET /api/posts/{id}/engagement with identity query parameter.","332","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-13","passed","2026-09-13","TestPostEngagement","test_posts_20260607","",""
"Navigating to /search?q=memo should render article links in the result list.","2048","test_search_url_shows_results[chromium]","e2e","2026-09-13","passed","2026-09-13","TestSearch","test_blog_reading","",""
"","9","test_message_too_long_returns_400","api","2026-09-13","passed","2026-09-13","TestContactValidation","test_contact","",""
"","547","test_memo_board_pagination_limit","api","2026-09-13","passed","2026-09-13","TestMemoBoardList","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","96","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestSecurity","test_container","",""
