"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-25","skipped","2026-07-25","TestNoteBoardConfig","test_note_board_config_20260524","",""
"POST /api/health should return 405 Method Not Allowed or 404.","13","test_health_check_invalid_method","ai_generated","2026-07-25","passed","2026-07-25","TestHealth","test_health_20260603","",""
"","11","test_post_stats_returns_json","api","2026-07-25","passed","2026-07-25","TestAnalyticsPost","test_analytics","",""
"","10","test_guestbook_list_returns_410","api","2026-07-25","passed","2026-07-25","TestGuestbookBoard","test_note_boards","",""
"","15","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-25","passed","2026-07-25","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","11","test_missing_identity_returns_empty_list","ai_generated","2026-07-25","passed","2026-07-25","TestCommentsViewerState","test_comments_20260607","",""
"","21","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-25","passed","2026-07-25","TestReactionIdentity","test_reactions","",""
"","1722","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-25","passed","2026-07-25","TestTrendRadarPage","test_content_pages","",""
"A blog slug that doesn't exist should render 404, not 500.","516","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-25","passed","2026-07-25","TestErrorPages","test_error_pages","",""
"","9","test_overview_invalid_range_falls_back_to_7d","api","2026-07-25","passed","2026-07-25","TestAnalyticsOverview","test_analytics","",""
"","397","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestFileSystem","test_container","",""
"","469","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestNetworking","test_container","",""
"","888","test_search_page_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestSearch","test_blog_reading","",""
"Category listing must contain navigable blog post links.","2090","test_category_page_has_post_links[chromium]","e2e","2026-07-25","passed","2026-07-25","TestCategoryPage","test_listing_pages","",""
"","26","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-25","passed","2026-07-25","TestReactionIdentity","test_reactions","",""
"","3258","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-25","passed","2026-07-25","TestMobileViewport","test_mobile","",""
"GET /api/health should return 200 or 503 depending on database status.","432","test_health_check_returns_valid_status","ai_generated","2026-07-25","passed","2026-07-25","TestHealth","test_health_20260603","",""
"Book shell container should be present after page load.","2977","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-25","passed","2026-07-25","TestRecipePage","test_blog_reading","",""
"","9","test_search_empty_query_returns_empty","api","2026-07-25","passed","2026-07-25","TestMemoSearch","test_note_boards","",""
"Article page must render an h1 heading (article title).","2151","test_blog_article_renders_heading[chromium]","e2e","2026-07-25","passed","2026-07-25","TestBlogArticlePage","test_blog_reading","",""
"","2441","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-25","passed","2026-07-25","TestAuthBoundary","test_auth_boundary","",""
"Health check: GET / returns HTTP 200.","2596","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestNetworking","test_container","",""
"Next.js should log startup messages.","2090","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestLogging","test_container","",""
"","15","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-25","passed","2026-07-25","TestAdminAuthEnforcement","test_admin_auth","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-25","skipped","2026-07-25","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","8","test_missing_token_is_rejected","api","2026-07-25","passed","2026-07-25","TestCheckRemindersAuth","test_memo","",""
"","979","test_login_page_renders_form[chromium]","e2e","2026-07-25","passed","2026-07-25","TestAuthBoundary","test_auth_boundary","",""
"GET /api/changelog should return 200 and have latest key in response.","15","test_get_changelog_latest_returns_200","ai_generated","2026-07-25","passed","2026-07-25","TestChangelog","test_changelog_20260530","",""
"","11","test_overview_30d_range","api","2026-07-25","passed","2026-07-25","TestAnalyticsOverview","test_analytics","",""
"GET /api/life-gallery/round should return 200 or 500.","30","test_get_round_returns_valid_response","ai_generated","2026-07-25","passed","2026-07-25","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","29","test_missing_fields_returns_400","api","2026-07-25","passed","2026-07-25","TestHabitComplete","test_habits","",""
"","2723","test_blog_article_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestBlogArticlePage","test_blog_reading","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","93","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestNetworking","test_container","",""
"","4066","test_homepage_no_console_errors[chromium]","e2e","2026-07-25","failed","2026-07-25","TestHomepage","test_blog_reading","",""
"","103","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestSecurity","test_container","",""
"","1790","test_blog_article_has_navbar[chromium]","e2e","2026-07-25","passed","2026-07-25","TestBlogArticlePage","test_blog_reading","",""
"","176","test_search_pagination_params","api","2026-07-25","passed","2026-07-25","TestBlogSearch","test_blog","",""
"","1104","test_now_watching_page_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestNowWatchingPage","test_content_pages","",""
"GET /api/me with admin credentials returns 200 with admin user details.","593","test_authenticated_admin_session","ai_generated","2026-07-25","passed","2026-07-25","TestMe","test_me_20260607","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5880","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-25","passed","2026-07-25","TestNavigationFlows","test_blog_reading","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","8","test_short_query_returns_empty","api","2026-07-25","passed","2026-07-25","TestBlogSearch","test_blog","",""
