"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/health should return 200 or 503 depending on database status.","2287","test_health_check_returns_valid_status","ai_generated","2026-07-27","passed","2026-07-27","TestHealth","test_health_20260603","",""
"","234","test_search_pagination_params","api","2026-07-27","passed","2026-07-27","TestBlogSearch","test_blog","",""
"","398","test_get_recipe_by_slug","api","2026-07-27","passed","2026-07-27","TestRecipeCRUD","test_recipes","",""
"","477","test_search_cache_control_is_private","api","2026-07-27","passed","2026-07-27","TestMemoSearch","test_note_boards","",""
"","34","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-27","passed","2026-07-27","TestAdminAuthEnforcement","test_admin_auth","",""
"Container's main process should be alive.","122","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestProcess","test_container","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","279","test_missing_required_fields_returns_400","ai_generated","2026-07-27","passed","2026-07-27","TestSessionsRankings","test_sessions_20260607","",""
"","1023","test_memo_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestMemoPage","test_memo","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-27","skipped","2026-07-27","TestMemoHabits","test_memo_habits_20260524","",""
"","9","test_non_string_item_id_returns_400","api","2026-07-27","passed","2026-07-27","TestRatingsValidation","test_ratings","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-07-27","passed","2026-07-27","TestRecipePrerequisites","test_recipes","",""
"","22","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-27","passed","2026-07-27","TestAdminAuthEnforcement","test_admin_auth","",""
"","15","test_reorder_requires_auth","api","2026-07-27","passed","2026-07-27","TestItemsAuthEnforcement","test_items","",""
"","925","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-27","passed","2026-07-27","TestMobileViewport","test_mobile","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-07-27","passed","2026-07-27","TestChangelog","test_changelog_20260530","",""
"","462","test_search_returns_json","api","2026-07-27","passed","2026-07-27","TestBlogSearch","test_blog","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","21","test_get_changelog_all_returns_200","ai_generated","2026-07-27","passed","2026-07-27","TestChangelog","test_changelog_20260530","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","20","test_check_reminders_invalid_token","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260525","",""
"","1056","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-27","passed","2026-07-27","TestGuestbookPage","test_guestbook","",""
"GET /api/me without credentials returns 200 with null user details.","45","test_unauthenticated_session","ai_generated","2026-07-27","passed","2026-07-27","TestMe","test_me_20260607","",""
"","1203","test_guestbook_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestGuestbookPage","test_guestbook","",""
"Login page must render an email/password form.","842","test_login_page_renders_form[chromium]","e2e","2026-07-27","passed","2026-07-27","TestAuthPages","test_error_pages","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","16","test_short_query_returns_empty","api","2026-07-27","passed","2026-07-27","TestBlogSearch","test_blog","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","14","test_get_posters_bound_constraints","ai_generated","2026-07-27","passed","2026-07-27","TestNowWatchingPosters","test_now_watching_20260607","",""
"Navigating to /search?q=memo should render article links in the result list.","2679","test_search_url_shows_results[chromium]","e2e","2026-07-27","passed","2026-07-27","TestSearch","test_blog_reading","",""
"","19","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-27","passed","2026-07-27","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","413","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-27","passed","2026-07-27","TestSessionsRankings","test_sessions_20260607","",""
"","16","test_wrong_token_is_rejected","api","2026-07-27","passed","2026-07-27","TestCheckRemindersAuth","test_memo","",""
"Verify the app responds to HTTP requests (indicates no crash).","300","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestLogging","test_container","",""
"","8","test_missing_author_returns_400","api","2026-07-27","passed","2026-07-27","TestRatingsValidation","test_ratings","",""
"","299","test_search_limit_capped_at_12","api","2026-07-27","passed","2026-07-27","TestMemoSearch","test_note_boards","",""
"","24","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-27","passed","2026-07-27","TestAdminAuthEnforcement","test_admin_auth","",""
"","491","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestFileSystem","test_container","",""
"","1950","test_tag_page_loads[chromium]","e2e","2026-07-27","passed","2026-07-27","TestTagPage","test_listing_pages","",""
