"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestSecurity","test_container","",""
"Category listing must contain navigable blog post links.","2577","test_category_page_has_post_links[chromium]","e2e","2026-05-30","passed","2026-05-30","TestCategoryPage","test_listing_pages","",""
"","5006","test_now_watching_page_has_content[chromium]","e2e","2026-05-30","passed","2026-05-30","TestNowWatchingPage","test_content_pages","",""
"","450","test_admin_sees_all_recipes","api","2026-05-30","passed","2026-05-30","TestRecipeList","test_recipes","",""
"","2512","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMobileViewport","test_mobile","",""
"Navigating to /search?q=memo should render article links in the result list.","2586","test_search_url_shows_results[chromium]","e2e","2026-05-30","passed","2026-05-30","TestSearch","test_blog_reading","",""
"Search page without a query should show a search prompt, not an error.","1179","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-30","passed","2026-05-30","TestSearch","test_blog_reading","",""
"","489","test_runs_list_returns_200","ai_generated","2026-05-30","failed","2026-05-30","TestAgentRuns","test_agent_20260528","",""
"","15","test_search_short_query_returns_empty","api","2026-05-30","passed","2026-05-30","TestMemoSearch","test_note_boards","",""
"","1401","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-30","passed","2026-05-30","TestMobileViewport","test_mobile","",""
"","2655","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-30","passed","2026-05-30","TestTrendRadarPage","test_content_pages","",""
"","141","test_dates_returns_200","api","2026-05-30","passed","2026-05-30","TestMemoDates","test_note_boards","",""
"","10","test_overview_with_timezone","api","2026-05-30","passed","2026-05-30","TestAnalyticsOverview","test_analytics","",""
"GET /api/health should have Cache-Control header set to no-store.","134","test_health_check_headers","ai_generated","2026-05-30","passed","2026-05-30","TestHealth","test_health_20260524","",""
"GET /api/health should have Cache-Control header set to no-store.","135","test_health_check_headers","ai_generated","2026-05-30","passed","2026-05-30","TestHealth","test_health_20260525","",""
"","14","test_post_stats_returns_json","api","2026-05-30","passed","2026-05-30","TestAnalyticsPost","test_analytics","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1189","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-30","passed","2026-05-30","TestErrorPages","test_error_pages","",""
"Next.js should log startup messages.","2179","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestLogging","test_container","",""
"Clicking a post in the category listing navigates to the article.","7276","test_category_post_link_navigates[chromium]","e2e","2026-05-30","passed","2026-05-30","TestCategoryPage","test_listing_pages","",""
"","324","test_search_returns_json","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"","320","test_delete_nonexistent_meal_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestCalorieMeals","test_calorie_20260528","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2940","test_guestbook_note_board_renders[chromium]","e2e","2026-05-30","passed","2026-05-30","TestGuestbookPage","test_blog_reading","",""
"","9","test_overview_invalid_range_falls_back_to_7d","api","2026-05-30","passed","2026-05-30","TestAnalyticsOverview","test_analytics","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","214","test_search_result_fields","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"","321","test_post_message_to_nonexistent_thread_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestAgentThreads","test_agent_20260528","",""
"","209","test_memo_board_pagination_limit","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
