"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A blog slug that doesn't exist should render 404, not 500.","746","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-22","passed","2026-05-22","TestErrorPages","test_error_pages","",""
"","10","test_invalid_board_slug_returns_404","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"","117","test_agenda_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoAgenda","test_note_boards","",""
"","10","test_guestbook_post_returns_410","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"","2915","test_recipe_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestRecipePage","test_blog_reading","",""
"","1436","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"","11","test_overview_7d_range","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","1317","test_memo_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMemoPage","test_blog_reading","",""
"","4333","test_now_watching_page_has_content[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNowWatchingPage","test_content_pages","",""
"Secrets should not appear in the process command line.","133","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"Homepage should render at least one blog post card with a navigable link.","5610","test_homepage_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"Book shell container should be present after page load.","2942","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-22","passed","2026-05-22","TestRecipePage","test_blog_reading","",""
"","320","test_memo_board_archived_filter","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","122","test_agenda_response_is_array","api","2026-05-22","passed","2026-05-22","TestMemoAgenda","test_note_boards","",""
"","799","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","317","test_memo_board_sort_priority","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","894","test_reindex_accepts_post","api","2026-05-22","passed","2026-05-22","TestBlogReindex","test_blog","",""
"","391","test_memo_board_pagination_limit","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","163","test_list_items_have_required_fields","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","1720","test_trend_radar_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","154","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"Clicking a post in the category listing navigates to the article.","4864","test_category_post_link_navigates[chromium]","e2e","2026-05-22","failed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"Article page must render an h1 heading (article title).","2257","test_blog_article_renders_heading[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"","9","test_post_stats_missing_slug","api","2026-05-22","passed","2026-05-22","TestAnalyticsPost","test_analytics","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2590","test_guestbook_note_board_renders[chromium]","e2e","2026-05-22","passed","2026-05-22","TestGuestbookPage","test_blog_reading","",""
"Next.js should log startup messages.","2117","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestLogging","test_container","",""
"","5592","test_now_watching_page_has_navbar[chromium]","e2e","2026-05-22","failed","2026-05-22","TestNowWatchingPage","test_content_pages","",""
"Container's main process should be alive.","165","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"No zombie (defunct) processes should exist.","144","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"","517","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"Search page without a query should show a search prompt, not an error.","1252","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
"","19","test_overview_returns_json","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","1020","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","306","test_memo_board_filter_by_tag","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","1474","test_guestbook_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestGuestbookPage","test_blog_reading","",""
"Login page must render an email/password form.","1356","test_login_page_renders_form[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"","2657","test_blog_article_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"","2067","test_blog_article_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"","820","test_search_limit_capped_at_12","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","118","test_dates_response_is_array","api","2026-05-22","passed","2026-05-22","TestMemoDates","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","128","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","925","test_delete_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"Archive year page must contain post links from that year.","5651","test_archive_page_has_post_links[chromium]","e2e","2026-05-22","failed","2026-05-22","TestArchivePage","test_listing_pages","",""
"","801","test_create_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"Verify the app responds to HTTP requests (indicates no crash).","347","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestLogging","test_container","",""
"","22","test_search_short_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5248","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-22","failed","2026-05-22","TestNavigationFlows","test_blog_reading","",""
"","9","test_overview_with_timezone","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","255","test_archive_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestArchivePage","test_listing_pages","",""
"Navigation must be reachable on mobile (hamburger or always-visible nav).","6409","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-22","failed","2026-05-22","TestMobileViewport","test_mobile","",""
"","237","test_create_missing_title_returns_400","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"Category listing must contain navigable blog post links.","2906","test_category_page_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"","843","test_special_characters_do_not_crash","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","1564","test_tag_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTagPage","test_listing_pages","",""
"","480","test_patch_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","189","test_cache_control_header_present","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","22","test_post_items_is_protected","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"Health check: GET / returns HTTP 200.","1138","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","752","test_admin_sees_all_recipes","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","594","test_delete_nonexistent_item_returns_404","api","2026-05-22","passed","2026-05-22","TestItemsAdminAccess","test_items","",""
"","122","test_tags_have_name_and_count","api","2026-05-22","passed","2026-05-22","TestMemoTags","test_note_boards","",""
"","3336","test_trend_radar_page_has_main[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"","526","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","9240","test_homepage_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"","12","test_empty_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","1489","test_spotify_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSpotifyPage","test_content_pages","",""
"","1496","test_login_page_has_password_input[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"","21","test_reorder_requires_auth","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"","5041","test_homepage_no_console_errors[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"","13","test_overview_30d_range","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","13","test_overview_invalid_range_falls_back_to_7d","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","2299","test_tag_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTagPage","test_listing_pages","",""
"","151","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
