"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","12","test_prerequisites_get_is_not_defined","api","2026-08-30","passed","2026-08-30","TestRecipePrerequisites","test_recipes","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-30","skipped","2026-08-30","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","443","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestFileSystem","test_container","",""
"GET /api/health should return 200 or 503 depending on database status.","616","test_health_check_returns_valid_status","ai_generated","2026-08-30","passed","2026-08-30","TestHealth","test_health_20260603","",""
"No zombie (defunct) processes should exist.","128","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestProcess","test_container","",""
"","885","test_spotify_page_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestSpotifyPage","test_content_pages","",""
"GET /api/me with admin credentials returns 200 with admin user details.","612","test_authenticated_admin_session","ai_generated","2026-08-30","passed","2026-08-30","TestMe","test_me_20260607","",""
"Navigation must still be accessible on 404 pages.","1106","test_404_page_navbar_survives[chromium]","e2e","2026-08-30","passed","2026-08-30","TestErrorPages","test_error_pages","",""
"","12","test_search_empty_query_returns_empty","api","2026-08-30","passed","2026-08-30","TestMemoSearch","test_note_boards","",""
"","900","test_search_page_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestSearch","test_blog_reading","",""
"","118","test_unknown_comment_reaction_returns_404","api","2026-08-30","passed","2026-08-30","TestCommentReactions","test_reactions","",""
"","12","test_post_items_requires_auth","api","2026-08-30","passed","2026-08-30","TestItemsAuthEnforcement","test_items","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","13","test_valid_request_returns_valid_status","ai_generated","2026-08-30","passed","2026-08-30","TestGenius","test_genius_20260607","",""
"Dockerfile creates a 'nextjs' user for running the app.","129","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestSecurity","test_container","",""
"","513","test_memo_board_returns_200","api","2026-08-30","passed","2026-08-30","TestMemoBoardList","test_note_boards","",""
"","1456","test_memo_search_control_renders[chromium]","e2e","2026-08-30","passed","2026-08-30","TestMemoPage","test_memo","",""
"","1358","test_guestbook_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestGuestbookPage","test_guestbook","",""
"","114","test_get_nonexistent_recipe_returns_404","api","2026-08-30","passed","2026-08-30","TestRecipeCRUD","test_recipes","",""
