"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tag listing must contain at least one navigable blog post link.","3271","test_tag_page_has_post_links[chromium]","e2e","2026-09-22","passed","2026-09-22","TestTagPage","test_listing_pages","",""
"","123","test_list_only_published_for_public","api","2026-09-22","passed","2026-09-22","TestRecipeList","test_recipes","",""
"","10","test_guestbook_list_returns_410","api","2026-09-22","passed","2026-09-22","TestGuestbookBoard","test_note_boards","",""
"Next.js should log startup messages.","2094","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestLogging","test_container","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","11","test_get_posters_bound_constraints","ai_generated","2026-09-22","passed","2026-09-22","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2502","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-22","passed","2026-09-22","TestMobileViewport","test_mobile","",""
"","759","test_login_page_has_email_input[chromium]","e2e","2026-09-22","passed","2026-09-22","TestAuthPages","test_error_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","2728","test_search_url_shows_results[chromium]","e2e","2026-09-22","passed","2026-09-22","TestSearch","test_blog_reading","",""
"","1310","test_memo_search_control_renders[chromium]","e2e","2026-09-22","passed","2026-09-22","TestMemoPage","test_memo","",""
"","8","test_overview_with_timezone","api","2026-09-22","passed","2026-09-22","TestAnalyticsOverview","test_analytics","",""
"","19","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-22","passed","2026-09-22","TestAdminAuthEnforcement","test_admin_auth","",""
"","277","test_list_returns_array","api","2026-09-22","passed","2026-09-22","TestRecipeList","test_recipes","",""
"","894","test_spotify_page_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestSpotifyPage","test_content_pages","",""
"","1161","test_search_page_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestSearch","test_blog_reading","",""
"","4552","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-22","passed","2026-09-22","TestAuthBoundary","test_auth_boundary","",""
"","3008","test_trend_radar_page_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestTrendRadarPage","test_content_pages","",""
"GET /api/me without credentials returns 200 with null user details.","25","test_unauthenticated_session","ai_generated","2026-09-22","passed","2026-09-22","TestMe","test_me_20260607","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2971","test_reindex_accepts_post","api","2026-09-22","passed","2026-09-22","TestBlogReindex","test_blog","",""
"Archive year page must contain post links from that year.","707","test_archive_page_has_post_links[chromium]","e2e","2026-09-22","skipped","2026-09-22","TestArchivePage","test_listing_pages","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","146","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-22","passed","2026-09-22","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","12","test_guestbook_post_returns_410","api","2026-09-22","passed","2026-09-22","TestGuestbookBoard","test_note_boards","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-22","skipped","2026-09-22","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","350","test_get_recipe_by_slug","api","2026-09-22","passed","2026-09-22","TestRecipeCRUD","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2277","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-22","passed","2026-09-22","TestMobileViewport","test_mobile","",""
"","20","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-22","passed","2026-09-22","TestAdminAuthEnforcement","test_admin_auth","",""
"","965","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-22","passed","2026-09-22","TestMobileViewport","test_mobile","",""
"Navigation must still be accessible on 404 pages.","919","test_404_page_navbar_survives[chromium]","e2e","2026-09-22","passed","2026-09-22","TestErrorPages","test_error_pages","",""
"","18","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-22","passed","2026-09-22","TestReactionIdentity","test_reactions","",""
"","2254","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-22","passed","2026-09-22","TestTrendRadarPage","test_content_pages","",""
