"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_post_items_requires_auth","api","2026-06-16","passed","2026-06-16","TestItemsAuthEnforcement","test_items","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260523","",""
"","21","test_requires_admin_auth","api","2026-06-16","passed","2026-06-16","TestItemsBulkDelete","test_items","",""
"Clicking a search result navigates to the correct article page.","3598","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-16","passed","2026-06-16","TestNavigationFlows","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260531","",""
"","21","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-16","passed","2026-06-16","TestReactionIdentity","test_reactions","",""
"Homepage should render at least one blog post card with a navigable link.","4412","test_homepage_has_post_links[chromium]","e2e","2026-06-16","passed","2026-06-16","TestHomepage","test_blog_reading","",""
"","20","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-16","passed","2026-06-16","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","1616","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-06-16","passed","2026-06-16","TestPostEngagement","test_posts_20260607","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3923","test_reindex_accepts_post","api","2026-06-16","passed","2026-06-16","TestBlogReindex","test_blog","",""
"","13","test_overview_invalid_range_falls_back_to_7d","api","2026-06-16","passed","2026-06-16","TestAnalyticsOverview","test_analytics","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-16","skipped","2026-06-16","TestMemoHabits","test_memo_habits_20260524","",""
"","45","test_missing_fields_returns_400","api","2026-06-16","passed","2026-06-16","TestContactValidation","test_contact","",""
"","16","test_guestbook_post_returns_410","api","2026-06-16","passed","2026-06-16","TestGuestbookBoard","test_note_boards","",""
"","14","test_out_of_range_score_returns_400","api","2026-06-16","passed","2026-06-16","TestRatingsHardening","test_ratings","",""
