"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","107","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestProcess","test_container","",""
"","1569","test_tag_page_loads[chromium]","e2e","2026-05-23","passed","2026-05-23","TestTagPage","test_listing_pages","",""
"","432","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestNetworking","test_container","",""
"","298","test_search_result_fields","api","2026-05-23","passed","2026-05-23","TestMemoSearch","test_note_boards","",""
"Suspense streaming should resolve and render the note-board canvas.","4835","test_memo_page_streaming_completes[chromium]","e2e","2026-05-23","passed","2026-05-23","TestMemoPage","test_blog_reading","",""
"Next.js should log startup messages.","2120","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestLogging","test_container","",""
"","10","test_search_short_query_returns_empty","api","2026-05-23","passed","2026-05-23","TestMemoSearch","test_note_boards","",""
"Archive year page must contain post links from that year.","674","test_archive_page_has_post_links[chromium]","e2e","2026-05-23","skipped","2026-05-23","TestArchivePage","test_listing_pages","",""
"Standalone build output must be present.","107","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestFileSystem","test_container","",""
"","335","test_memo_board_response_shape","api","2026-05-23","passed","2026-05-23","TestMemoBoardList","test_note_boards","",""
"","15","test_post_items_requires_auth","api","2026-05-23","passed","2026-05-23","TestItemsAuthEnforcement","test_items","",""
"","27","test_overview_7d_range","api","2026-05-23","passed","2026-05-23","TestAnalyticsOverview","test_analytics","",""
"","2868","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-23","passed","2026-05-23","TestMobileViewport","test_mobile","",""
"","946","test_patch_recipe","api","2026-05-23","passed","2026-05-23","TestRecipeCRUD","test_recipes","",""
"","9","test_search_empty_query_returns_empty","api","2026-05-23","passed","2026-05-23","TestMemoSearch","test_note_boards","",""
"","950","test_spotify_page_loads[chromium]","e2e","2026-05-23","passed","2026-05-23","TestSpotifyPage","test_content_pages","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","11","test_prerequisites_get_is_not_defined","api","2026-05-23","passed","2026-05-23","TestRecipePrerequisites","test_recipes","",""
"","911","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-23","passed","2026-05-23","TestMobileViewport","test_mobile","",""
"Clicking a category link on an article page navigates to the category listing.","4813","test_article_category_link_navigates[chromium]","e2e","2026-05-23","passed","2026-05-23","TestNavigationFlows","test_blog_reading","",""
"Verify the app responds to HTTP requests (indicates no crash).","322","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestLogging","test_container","",""
"","207","test_create_missing_title_returns_400","api","2026-05-23","passed","2026-05-23","TestRecipeCRUD","test_recipes","",""
"","2378","test_blog_article_loads[chromium]","e2e","2026-05-23","passed","2026-05-23","TestBlogArticlePage","test_blog_reading","",""
"","749","test_login_page_has_password_input[chromium]","e2e","2026-05-23","passed","2026-05-23","TestAuthPages","test_error_pages","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","15","test_short_query_returns_empty","api","2026-05-23","passed","2026-05-23","TestBlogSearch","test_blog","",""
"Dockerfile creates a 'nextjs' user for running the app.","109","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-23","passed","2026-05-23","TestSecurity","test_container","",""
"","300","test_search_limit_capped_at_12","api","2026-05-23","passed","2026-05-23","TestMemoSearch","test_note_boards","",""
"","139","test_list_returns_array","api","2026-05-23","passed","2026-05-23","TestRecipeList","test_recipes","",""
"","2108","test_category_page_loads[chromium]","e2e","2026-05-23","passed","2026-05-23","TestCategoryPage","test_listing_pages","",""
