"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4113","test_now_watching_page_has_content[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNowWatchingPage","test_content_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","7756","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNavigationFlows","test_blog_reading","",""
"","297","test_search_response_shape","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","121","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"Homepage should render at least one blog post card with a navigable link.","5382","test_homepage_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"","20","test_post_stats_returns_json","api","2026-05-22","passed","2026-05-22","TestAnalyticsPost","test_analytics","",""
"","858","test_memo_board_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","2639","test_recipe_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestRecipePage","test_blog_reading","",""
"","1739","test_delete_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","1449","test_now_watching_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNowWatchingPage","test_content_pages","",""
"","17","test_reorder_requires_auth","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"","101","test_tags_have_name_and_count","api","2026-05-22","passed","2026-05-22","TestMemoTags","test_note_boards","",""
"","1506","test_search_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1352","test_delete_nonexistent_item_returns_404","api","2026-05-22","passed","2026-05-22","TestItemsAdminAccess","test_items","",""
"","2671","test_memo_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMemoPage","test_blog_reading","",""
"","632","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"","453","test_memo_board_archived_filter","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","13","test_post_items_requires_auth","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1034","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"Archive year page must contain post links from that year.","727","test_archive_page_has_post_links[chromium]","e2e","2026-05-22","skipped","2026-05-22","TestArchivePage","test_listing_pages","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","145","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","16","test_search_short_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","984","test_create_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","1222","test_spotify_page_has_main[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSpotifyPage","test_content_pages","",""
"No zombie (defunct) processes should exist.","149","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"","165","test_cache_control_header_present","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","115","test_dates_response_is_array","api","2026-05-22","passed","2026-05-22","TestMemoDates","test_note_boards","",""
"","277","test_archive_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestArchivePage","test_listing_pages","",""
"","987","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","11","test_prerequisites_get_is_not_defined","api","2026-05-22","passed","2026-05-22","TestRecipePrerequisites","test_recipes","",""
"","837","test_search_result_fields","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","645","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","125","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","972","test_reindex_accepts_post","api","2026-05-22","passed","2026-05-22","TestBlogReindex","test_blog","",""
"","12","test_empty_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","2704","test_blog_article_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"","427","test_search_returns_results_shape","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
