"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Article page must render an h1 heading (article title).","2152","test_blog_article_renders_heading[chromium]","e2e","2026-08-24","passed","2026-08-24","TestBlogArticlePage","test_blog_reading","",""
"","219","test_non_array_ids_returns_400","api","2026-08-24","passed","2026-08-24","TestItemsBulkDelete","test_items","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","13","test_valid_request_returns_valid_status","ai_generated","2026-08-24","passed","2026-08-24","TestGenius","test_genius_20260607","",""
"","241","test_memo_board_sort_time_desc","api","2026-08-24","passed","2026-08-24","TestMemoBoardList","test_note_boards","",""
"","173","test_unowned_note_is_rejected","api","2026-08-24","passed","2026-08-24","TestHabitDelay","test_habits","",""
"GET /api/changelog should return 200 and have latest key in response.","13","test_get_changelog_latest_returns_200","ai_generated","2026-08-24","passed","2026-08-24","TestChangelog","test_changelog_20260530","",""
"","9","test_invalid_emoji_returns_400","api","2026-08-24","passed","2026-08-24","TestCommentReactions","test_reactions","",""
"","782","test_spotify_page_has_main[chromium]","e2e","2026-08-24","passed","2026-08-24","TestSpotifyPage","test_content_pages","",""
"Next.js should log startup messages.","2107","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestLogging","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260531","",""
"","9","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-24","passed","2026-08-24","TestAdminAuthEnforcement","test_admin_auth","",""
"","934","test_get_recipe_by_slug","api","2026-08-24","passed","2026-08-24","TestRecipeCRUD","test_recipes","",""
"","9","test_overview_7d_range","api","2026-08-24","passed","2026-08-24","TestAnalyticsOverview","test_analytics","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","104","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestNetworking","test_container","",""
"","9","test_author_too_long_returns_400","api","2026-08-24","passed","2026-08-24","TestRatingsHardening","test_ratings","",""
"","347","test_memo_board_response_shape","api","2026-08-24","passed","2026-08-24","TestMemoBoardList","test_note_boards","",""
"","11","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-24","passed","2026-08-24","TestAdminAuthEnforcement","test_admin_auth","",""
"","107","test_list_only_published_for_public","api","2026-08-24","passed","2026-08-24","TestRecipeList","test_recipes","",""
