"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","568","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-24","passed","2026-07-24","TestSessionsRankings","test_sessions_20260607","",""
"","107","test_agenda_returns_200","api","2026-07-24","passed","2026-07-24","TestMemoAgenda","test_note_boards","",""
"","9","test_missing_score_returns_400","api","2026-07-24","passed","2026-07-24","TestRatingsValidation","test_ratings","",""
"Book shell container should be present after page load.","2726","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-24","passed","2026-07-24","TestRecipePage","test_blog_reading","",""
"","189","test_create_missing_title_returns_400","api","2026-07-24","passed","2026-07-24","TestRecipeCRUD","test_recipes","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","143","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestNetworking","test_container","",""
"GET /api/genius without title or artist should return 400.","22","test_missing_params_returns_400","ai_generated","2026-07-24","passed","2026-07-24","TestGenius","test_genius_20260607","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","12","test_missing_identity_returns_empty_list","ai_generated","2026-07-24","passed","2026-07-24","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","22","test_prerequisites_get_is_not_defined","api","2026-07-24","passed","2026-07-24","TestRecipePrerequisites","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-24","skipped","2026-07-24","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Dockerfile creates a 'nextjs' user for running the app.","114","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestSecurity","test_container","",""
"","1252","test_memo_search_control_renders[chromium]","e2e","2026-07-24","passed","2026-07-24","TestMemoPage","test_memo","",""
"","28","test_patch_session_requires_auth","api","2026-07-24","passed","2026-07-24","TestSessionsAuthEnforcement","test_admin_auth","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1273","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-24","passed","2026-07-24","TestMobileViewport","test_mobile","",""
"","1000","test_now_watching_page_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestNowWatchingPage","test_content_pages","",""
