"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clicking a blog post card on the homepage navigates to the article page with an h1.","7599","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-23","passed","2026-06-23","TestNavigationFlows","test_blog_reading","",""
"GET /api/genius with artist but missing title should return 400.","17","test_missing_title_returns_400","ai_generated","2026-06-23","passed","2026-06-23","TestGenius","test_genius_20260607","",""
"","12","test_invalid_emoji_returns_400","api","2026-06-23","passed","2026-06-23","TestCommentReactions","test_reactions","",""
"","504","test_memo_board_pagination_limit","api","2026-06-23","passed","2026-06-23","TestMemoBoardList","test_note_boards","",""
"","24","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-23","passed","2026-06-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","254","test_search_limit_capped_at_12","api","2026-06-23","passed","2026-06-23","TestMemoSearch","test_note_boards","",""
"","31","test_missing_fields_returns_400","api","2026-06-23","passed","2026-06-23","TestHabitComplete","test_habits","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","10","test_check_reminders_wrong_method","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260604","",""
"","289","test_search_returns_json","api","2026-06-23","passed","2026-06-23","TestBlogSearch","test_blog","",""
"","409","test_memo_board_sort_time_desc","api","2026-06-23","passed","2026-06-23","TestMemoBoardList","test_note_boards","",""
"","95","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-23","passed","2026-06-23","TestReactionIdentity","test_reactions","",""
"","257","test_create_missing_title_returns_400","api","2026-06-23","passed","2026-06-23","TestRecipeCRUD","test_recipes","",""
"","1968","test_memo_has_shell[chromium]","e2e","2026-06-23","passed","2026-06-23","TestMemoPage","test_memo","",""
"","302","test_search_cache_control_is_private","api","2026-06-23","passed","2026-06-23","TestMemoSearch","test_note_boards","",""
"","2099","test_homepage_has_navbar[chromium]","e2e","2026-06-23","passed","2026-06-23","TestHomepage","test_blog_reading","",""
"","57","test_missing_fields_returns_400","api","2026-06-23","passed","2026-06-23","TestContactValidation","test_contact","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","239","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-06-23","passed","2026-06-23","TestPostEngagement","test_posts_20260607","",""
"","124","test_unowned_note_is_rejected","api","2026-06-23","passed","2026-06-23","TestHabitDelay","test_habits","",""
"Standalone build output must be present.","118","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestFileSystem","test_container","",""
"","27","test_missing_fields_returns_400","api","2026-06-23","passed","2026-06-23","TestHabitDelay","test_habits","",""
"","141","test_cache_control_header_present","api","2026-06-23","passed","2026-06-23","TestBlogSearch","test_blog","",""
"","140","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestSecurity","test_container","",""
"","2032","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-23","passed","2026-06-23","TestTrendRadarPage","test_content_pages","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260531","",""
"","1867","test_memo_search_control_renders[chromium]","e2e","2026-06-23","passed","2026-06-23","TestMemoPage","test_memo","",""
"","1430","test_spotify_page_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestSpotifyPage","test_content_pages","",""
"","119","test_get_nonexistent_recipe_returns_404","api","2026-06-23","passed","2026-06-23","TestRecipeCRUD","test_recipes","",""
"","33","test_revalidate_without_secret_returns_401","api","2026-06-23","passed","2026-06-23","TestRevalidateSecret","test_admin_auth","",""
"","197","test_search_response_shape","api","2026-06-23","passed","2026-06-23","TestBlogSearch","test_blog","",""
"","16","test_revalidate_with_wrong_secret_returns_401","api","2026-06-23","passed","2026-06-23","TestRevalidateSecret","test_admin_auth","",""
"GET /api/me without credentials returns 200 with null user details.","30","test_unauthenticated_session","ai_generated","2026-06-23","passed","2026-06-23","TestMe","test_me_20260607","",""
"","674","test_memo_board_sort_priority","api","2026-06-23","passed","2026-06-23","TestMemoBoardList","test_note_boards","",""
"Container's main process should be alive.","116","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestProcess","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260524","",""
"","477","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestNetworking","test_container","",""
"","1521","test_login_page_has_email_input[chromium]","e2e","2026-06-23","passed","2026-06-23","TestAuthPages","test_error_pages","",""
