"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3220","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-24","passed","2026-05-24","TestMobileViewport","test_mobile","",""
"","4210","test_memo_page_loads[chromium]","e2e","2026-05-24","passed","2026-05-24","TestMemoPage","test_blog_reading","",""
"","692","test_create_recipe","api","2026-05-24","passed","2026-05-24","TestRecipeCRUD","test_recipes","",""
"","1147","test_search_page_loads[chromium]","e2e","2026-05-24","passed","2026-05-24","TestSearch","test_blog_reading","",""
"","764","test_special_characters_do_not_crash","api","2026-05-24","passed","2026-05-24","TestBlogSearch","test_blog","",""
"","130","test_tags_returns_array","api","2026-05-24","passed","2026-05-24","TestMemoTags","test_note_boards","",""
"","327","test_memo_board_filter_by_tag","api","2026-05-24","passed","2026-05-24","TestMemoBoardList","test_note_boards","",""
"No zombie (defunct) processes should exist.","125","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestProcess","test_container","",""
"","1021","test_spotify_page_has_navbar[chromium]","e2e","2026-05-24","passed","2026-05-24","TestSpotifyPage","test_content_pages","",""
"Category listing must contain navigable blog post links.","3811","test_category_page_has_post_links[chromium]","e2e","2026-05-24","passed","2026-05-24","TestCategoryPage","test_listing_pages","",""
"","112","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestFileSystem","test_container","",""
"","1834","test_tag_page_has_navbar[chromium]","e2e","2026-05-24","passed","2026-05-24","TestTagPage","test_listing_pages","",""
"","283","test_search_limit_capped_at_12","api","2026-05-24","passed","2026-05-24","TestMemoSearch","test_note_boards","",""
"","302","test_search_cache_control_is_private","api","2026-05-24","passed","2026-05-24","TestMemoSearch","test_note_boards","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","9008","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-24","passed","2026-05-24","TestNavigationFlows","test_blog_reading","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3198","test_guestbook_note_board_renders[chromium]","e2e","2026-05-24","passed","2026-05-24","TestGuestbookPage","test_blog_reading","",""
"","119","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-24","passed","2026-05-24","TestSecurity","test_container","",""
"","16","test_prerequisites_post_requires_admin","api","2026-05-24","passed","2026-05-24","TestRecipePrerequisites","test_recipes","",""
"","2045","test_guestbook_page_loads[chromium]","e2e","2026-05-24","passed","2026-05-24","TestGuestbookPage","test_blog_reading","",""
"","2530","test_blog_article_has_navbar[chromium]","e2e","2026-05-24","passed","2026-05-24","TestBlogArticlePage","test_blog_reading","",""
"","3146","test_tag_page_loads[chromium]","e2e","2026-05-24","passed","2026-05-24","TestTagPage","test_listing_pages","",""
"","26","test_post_items_is_protected","api","2026-05-24","passed","2026-05-24","TestItemsAuthEnforcement","test_items","",""
"","316","test_memo_board_sort_priority","api","2026-05-24","passed","2026-05-24","TestMemoBoardList","test_note_boards","",""
"","1098","test_spotify_page_has_main[chromium]","e2e","2026-05-24","passed","2026-05-24","TestSpotifyPage","test_content_pages","",""
"","1916","test_trend_radar_page_loads[chromium]","e2e","2026-05-24","passed","2026-05-24","TestTrendRadarPage","test_content_pages","",""
