"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","test_revalidate_without_secret_returns_401","api","2026-06-07","passed","2026-06-07","TestRevalidateSecret","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260525","",""
"","10","test_wrong_token_is_rejected","api","2026-06-07","passed","2026-06-07","TestCheckRemindersAuth","test_memo","",""
"","250","test_memo_board_archived_filter","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"","112","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestFileSystem","test_container","",""
"Next.js should log startup messages.","2121","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestLogging","test_container","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","12","test_changelog_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestChangelog","test_changelog_20260525","",""
"","9","test_invalid_board_slug_returns_404","api","2026-06-07","passed","2026-06-07","TestGuestbookBoard","test_note_boards","",""
"","13","test_search_short_query_returns_empty","api","2026-06-07","passed","2026-06-07","TestMemoSearch","test_note_boards","",""
"","12","test_message_too_long_returns_400","api","2026-06-07","passed","2026-06-07","TestContactValidation","test_contact","",""
"","9","test_overview_invalid_range_falls_back_to_7d","api","2026-06-07","passed","2026-06-07","TestAnalyticsOverview","test_analytics","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Container's main process should be alive.","147","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestProcess","test_container","",""
"","244","test_memo_board_sort_time_desc","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"Secrets should not appear in the process command line.","146","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestSecurity","test_container","",""
"","16","test_tags_returns_array","api","2026-06-07","failed","2026-06-07","TestMemoTags","test_note_boards","",""
"","155","test_unowned_note_is_rejected","api","2026-06-07","passed","2026-06-07","TestHabitDelay","test_habits","",""
"","682","test_patch_recipe","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"","13","test_post_stats_returns_json","api","2026-06-07","passed","2026-06-07","TestAnalyticsPost","test_analytics","",""
