"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","416","test_health_check_headers","ai_generated","2026-08-10","passed","2026-08-10","TestHealth","test_health_20260603","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","8","test_check_reminders_invalid_token","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260531","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-10","skipped","2026-08-10","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","1818","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-10","passed","2026-08-10","TestTrendRadarPage","test_content_pages","",""
"","13","test_missing_score_returns_400","api","2026-08-10","passed","2026-08-10","TestRatingsValidation","test_ratings","",""
"","12","test_post_stats_missing_slug","api","2026-08-10","passed","2026-08-10","TestAnalyticsPost","test_analytics","",""
"","20","test_overview_returns_json","api","2026-08-10","passed","2026-08-10","TestAnalyticsOverview","test_analytics","",""
"","17","test_invalid_board_slug_returns_404","api","2026-08-10","passed","2026-08-10","TestGuestbookBoard","test_note_boards","",""
"","1330","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-10","passed","2026-08-10","TestGuestbookPage","test_guestbook","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2677","test_guestbook_note_board_renders[chromium]","e2e","2026-08-10","passed","2026-08-10","TestGuestbookPage","test_blog_reading","",""
"","117","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestFileSystem","test_container","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","11","test_get_posters_custom_params","ai_generated","2026-08-10","passed","2026-08-10","TestNowWatchingPosters","test_now_watching_20260607","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","295","test_duplicate_rankings_returns_400","ai_generated","2026-08-10","passed","2026-08-10","TestSessionsRankings","test_sessions_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","117","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestNetworking","test_container","",""
"","1760","test_memo_page_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestMemoPage","test_blog_reading","",""
"","1616","test_homepage_has_navbar[chromium]","e2e","2026-08-10","passed","2026-08-10","TestHomepage","test_blog_reading","",""
"","21","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-10","passed","2026-08-10","TestAdminAuthEnforcement","test_admin_auth","",""
"","25","test_missing_fields_returns_400","api","2026-08-10","passed","2026-08-10","TestHabitComplete","test_habits","",""
"","2114","test_blog_article_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestBlogArticlePage","test_blog_reading","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","14","test_invalid_key_returns_400","ai_generated","2026-08-10","passed","2026-08-10","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1397","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-10","passed","2026-08-10","TestMobileViewport","test_mobile","",""
"","109","test_get_nonexistent_recipe_returns_404","api","2026-08-10","passed","2026-08-10","TestRecipeCRUD","test_recipes","",""
"","2717","test_trend_radar_page_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestTrendRadarPage","test_content_pages","",""
"GET /api/memo/check-reminders should return 404 or 405.","6","test_check_reminders_invalid_method","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/health should return 405 Method Not Allowed or 404.","7","test_health_check_invalid_method","ai_generated","2026-08-10","passed","2026-08-10","TestHealth","test_health_20260603","",""
"","18","test_revalidate_with_wrong_secret_returns_401","api","2026-08-10","passed","2026-08-10","TestRevalidateSecret","test_admin_auth","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","15","test_get_changelog_all_returns_200","ai_generated","2026-08-10","passed","2026-08-10","TestChangelog","test_changelog_20260530","",""
"Dockerfile creates a 'nextjs' user for running the app.","101","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestSecurity","test_container","",""
"","278","test_memo_board_sort_priority","api","2026-08-10","passed","2026-08-10","TestMemoBoardList","test_note_boards","",""
"","14","test_wrong_token_is_rejected","api","2026-08-10","passed","2026-08-10","TestCheckRemindersAuth","test_memo","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-08-10","passed","2026-08-10","TestBlogSearch","test_blog","",""
"","236","test_search_returns_results_shape","api","2026-08-10","passed","2026-08-10","TestMemoSearch","test_note_boards","",""
"","31","test_patch_session_requires_auth","api","2026-08-10","passed","2026-08-10","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/changelog should return 200 with latest entry, even if null.","789","test_get_changelog_latest_returns_200","ai_generated","2026-08-10","passed","2026-08-10","TestChangelog","test_changelog_20260525","",""
"Book shell container should be present after page load.","2942","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-10","passed","2026-08-10","TestRecipePage","test_blog_reading","",""
"","1721","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-10","passed","2026-08-10","TestAuthBoundary","test_auth_boundary","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","10","test_get_posters_bound_constraints","ai_generated","2026-08-10","passed","2026-08-10","TestNowWatchingPosters","test_now_watching_20260607","",""
"","246","test_search_cache_control_is_private","api","2026-08-10","passed","2026-08-10","TestMemoSearch","test_note_boards","",""
