"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A blog slug that doesn't exist should render 404, not 500.","711","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-28","passed","2026-05-28","TestErrorPages","test_error_pages","",""
"","13","test_post_items_requires_auth","api","2026-05-28","passed","2026-05-28","TestItemsAuthEnforcement","test_items","",""
"","1051","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-28","passed","2026-05-28","TestMobileViewport","test_mobile","",""
"","35","test_prerequisites_post_requires_admin","api","2026-05-28","passed","2026-05-28","TestRecipePrerequisites","test_recipes","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","936","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-28","passed","2026-05-28","TestErrorPages","test_error_pages","",""
"","40","test_overview_returns_json","api","2026-05-28","passed","2026-05-28","TestAnalyticsOverview","test_analytics","",""
"","837","test_spotify_page_has_navbar[chromium]","e2e","2026-05-28","passed","2026-05-28","TestSpotifyPage","test_content_pages","",""
"","362","test_memo_board_returns_200","api","2026-05-28","passed","2026-05-28","TestMemoBoardList","test_note_boards","",""
"","5731","test_blog_article_loads[chromium]","e2e","2026-05-28","passed","2026-05-28","TestBlogArticlePage","test_blog_reading","",""
"Clicking a category link on an article page navigates to the category listing.","5077","test_article_category_link_navigates[chromium]","e2e","2026-05-28","passed","2026-05-28","TestNavigationFlows","test_blog_reading","",""
"","123","test_get_nonexistent_recipe_returns_404","api","2026-05-28","passed","2026-05-28","TestRecipeCRUD","test_recipes","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-28","skipped","2026-05-28","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","3369","test_now_watching_page_has_content[chromium]","e2e","2026-05-28","passed","2026-05-28","TestNowWatchingPage","test_content_pages","",""
"","344","test_memo_board_filter_by_tag","api","2026-05-28","passed","2026-05-28","TestMemoBoardList","test_note_boards","",""
"","127","test_list_returns_array","api","2026-05-28","passed","2026-05-28","TestRecipeList","test_recipes","",""
"","311","test_search_result_fields","api","2026-05-28","passed","2026-05-28","TestMemoSearch","test_note_boards","",""
"","12","test_search_short_query_returns_empty","api","2026-05-28","passed","2026-05-28","TestMemoSearch","test_note_boards","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-05-28","passed","2026-05-28","TestBlogSearch","test_blog","",""
"","5302","test_recipe_page_loads[chromium]","e2e","2026-05-28","passed","2026-05-28","TestRecipePage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","265","test_check_reminders_unauthorized","ai_generated","2026-05-28","passed","2026-05-28","TestMemoCheckReminders","test_memo_20260524","",""
"","307","test_archive_page_loads[chromium]","e2e","2026-05-28","passed","2026-05-28","TestArchivePage","test_listing_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-28","skipped","2026-05-28","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","308","test_search_limit_capped_at_12","api","2026-05-28","passed","2026-05-28","TestMemoSearch","test_note_boards","",""
"","151","test_search_result_fields","api","2026-05-28","passed","2026-05-28","TestBlogSearch","test_blog","",""
"","1833","test_blog_article_has_navbar[chromium]","e2e","2026-05-28","passed","2026-05-28","TestBlogArticlePage","test_blog_reading","",""
"GET /api/health should have Cache-Control header set to no-store.","153","test_health_check_headers","ai_generated","2026-05-28","passed","2026-05-28","TestHealth","test_health_20260525","",""
"","107","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestSecurity","test_container","",""
"","332","test_get_recipe_by_slug","api","2026-05-28","passed","2026-05-28","TestRecipeCRUD","test_recipes","",""
"Login page must render an email/password form.","968","test_login_page_renders_form[chromium]","e2e","2026-05-28","passed","2026-05-28","TestAuthPages","test_error_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","253","test_check_reminders_with_token","ai_generated","2026-05-28","passed","2026-05-28","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","18","test_prerequisites_get_is_not_defined","api","2026-05-28","passed","2026-05-28","TestRecipePrerequisites","test_recipes","",""
"","111","test_tags_have_name_and_count","api","2026-05-28","passed","2026-05-28","TestMemoTags","test_note_boards","",""
"","110","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestFileSystem","test_container","",""
"","975","test_delete_recipe","api","2026-05-28","passed","2026-05-28","TestRecipeCRUD","test_recipes","",""
"","415","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestNetworking","test_container","",""
"","112","test_list_only_published_for_public","api","2026-05-28","passed","2026-05-28","TestRecipeList","test_recipes","",""
"","30","test_post_items_is_protected","api","2026-05-28","passed","2026-05-28","TestItemsAuthEnforcement","test_items","",""
"","1498","test_guestbook_page_loads[chromium]","e2e","2026-05-28","passed","2026-05-28","TestGuestbookPage","test_blog_reading","",""
"","12","test_overview_7d_range","api","2026-05-28","passed","2026-05-28","TestAnalyticsOverview","test_analytics","",""
"","1130","test_spotify_page_loads[chromium]","e2e","2026-05-28","passed","2026-05-28","TestSpotifyPage","test_content_pages","",""
"Standalone build output must be present.","113","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestFileSystem","test_container","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","474","test_delete_nonexistent_item_returns_404","api","2026-05-28","passed","2026-05-28","TestItemsAdminAccess","test_items","",""
"","1608","test_tag_page_has_navbar[chromium]","e2e","2026-05-28","passed","2026-05-28","TestTagPage","test_listing_pages","",""
"","1388","test_search_page_loads[chromium]","e2e","2026-05-28","passed","2026-05-28","TestSearch","test_blog_reading","",""
"","15","test_overview_with_timezone","api","2026-05-28","passed","2026-05-28","TestAnalyticsOverview","test_analytics","",""
"","150","test_agenda_returns_200","api","2026-05-28","passed","2026-05-28","TestMemoAgenda","test_note_boards","",""
"","3042","test_trend_radar_page_loads[chromium]","e2e","2026-05-28","passed","2026-05-28","TestTrendRadarPage","test_content_pages","",""
"Category listing must contain navigable blog post links.","4067","test_category_page_has_post_links[chromium]","e2e","2026-05-28","passed","2026-05-28","TestCategoryPage","test_listing_pages","",""
"","339","test_memo_board_sort_priority","api","2026-05-28","passed","2026-05-28","TestMemoBoardList","test_note_boards","",""
"","3824","test_homepage_loads[chromium]","e2e","2026-05-28","passed","2026-05-28","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","252","test_check_reminders_invalid_token","ai_generated","2026-05-28","passed","2026-05-28","TestMemoCheckReminders","test_memo_20260524","",""
"Archive year page must contain post links from that year.","732","test_archive_page_has_post_links[chromium]","e2e","2026-05-28","skipped","2026-05-28","TestArchivePage","test_listing_pages","",""
"","13","test_empty_query_returns_empty","api","2026-05-28","passed","2026-05-28","TestBlogSearch","test_blog","",""
"GET /api/health should return 200 with status 'ok'.","167","test_health_check_returns_200","ai_generated","2026-05-28","passed","2026-05-28","TestHealth","test_health_20260524","",""
